,KUCAT ID,Exam Type,CBT Score,Program Applied
5447,KUCAT_2019_2643,KUCAT-PCM,771,BE in Civil Engineering (Specialization in Hydropower)
5448,KUCAT_2019_2644,KUCAT-PCM,844,BE in Geomatics Engineering
5449,KUCAT_2019_2645,KUCAT-PCM,625,BE in Civil Engineering (Specialization in Hydropower)
5450,KUCAT_2019_2646,KUCAT-PCM,1168,BE in Civil Engineering (Specialization in Hydropower)
5451,KUCAT_2019_2647,KUCAT-PCM,311,BE in Civil Engineering (Specialization in Hydropower)
5452,KUCAT_2019_2648,KUCAT-PCM,686,BE in Civil Engineering (Specialization in Hydropower)
5453,KUCAT_2019_2649,KUCAT-PCM,862,BE in Geomatics Engineering
5454,KUCAT_2019_2650,KUCAT-PCM,473,BE in Civil Engineering (Specialization in Hydropower)
5455,KUCAT_2019_2651,KUCAT-PCM,469,BE in Civil Engineering (Specialization in Hydropower)
5456,KUCAT_2019_2652,KUCAT-PCM,596,BE in Mechanical Engineering(Automobile)
5457,KUCAT_2019_2653,KUCAT-PCB,768,Bachelor of Pharmacy
5458,KUCAT_2019_2654,KUCAT-PCB,626,Bachelor of Pharmacy
5459,KUCAT_2019_2655,KUCAT-PCB,548,Bachelor of Pharmacy
5460,KUCAT_2019_2656,KUCAT-PCM,823,BE in Mechanical Engineering(Design and Manufacturing)
5461,KUCAT_2019_2657,KUCAT-PCM,422,BE in Civil Engineering (Specialization in Hydropower)
5462,KUCAT_2019_2658,KUCAT-PCM,784,BE in Computer Engineering
5463,KUCAT_2019_2659,KUCAT-PCM,751,BE in Mechanical Engineering(Design and Manufacturing)
5464,KUCAT_2019_2660,KUCAT-PCM,1083,BE in Civil Engineering (Specialization in Hydropower)
5465,KUCAT_2019_2661,KUCAT-PCM,478,BE in Civil Engineering (Specialization in Hydropower)
5466,KUCAT_2019_2662,KUCAT-PCB,512,Bachelor of Pharmacy
5467,KUCAT_2019_2663,KUCAT-PCM,337,BE in Civil Engineering (Specialization in Hydropower)
5468,KUCAT_2019_2664,KUCAT-PCM,558,BE in Civil Engineering (Specialization in Hydropower)
5469,KUCAT_2019_2665,KUCAT-PCM,402,BSc In Computer Science
5470,KUCAT_2019_2666,KUCAT-PCM,0,BSc In Computer Science
5471,KUCAT_2019_2667,KUCAT-PCB,672,BTech in Biotechnology
5472,KUCAT_2019_2668,KUCAT-PCM,592,BE in Civil Engineering (Specialization in Hydropower)
5473,KUCAT_2019_2669,KUCAT-PCM,538,BE in Computer Engineering
5474,KUCAT_2019_2670,KUCAT-PCM,407,BE in Computer Engineering
5475,KUCAT_2019_2671,KUCAT-PCM,761,BE in Computer Engineering
5476,KUCAT_2019_2672,KUCAT-PCM,842,BE in Civil Engineering (Specialization in Hydropower)
5477,KUCAT_2019_2673,KUCAT-PCB,757,Bachelor of Pharmacy
5478,KUCAT_2019_2674,KUCAT-PCM,557,BArch in Architecture
5479,KUCAT_2019_2675,KUCAT-PCM,608,BE in Computer Engineering
5480,KUCAT_2019_2676,KUCAT-PCM,1027,BE in Computer Engineering
5481,KUCAT_2019_2677,KUCAT-PCM,794,BE in Mechanical Engineering(Energy Technology)
5482,KUCAT_2019_2678,KUCAT-PCM,618,BE in Computer Engineering
5483,KUCAT_2019_2679,KUCAT-PCM,997,BE in Civil Engineering (Specialization in Hydropower)
5484,KUCAT_2019_2680,KUCAT-PCM,571,BE in Electrical & Electronic Engineering (Communication)
5485,KUCAT_2019_2681,KUCAT-PCM,895,BE in Mechanical Engineering(Design and Manufacturing)
5486,KUCAT_2019_2682,KUCAT-PCM,974,BE in Civil Engineering (Specialization in Hydropower)
5487,KUCAT_2019_2683,KUCAT-PCB,686,Bachelor of Pharmacy
5489,KUCAT_2019_2684,KUCAT-PCM,652,BE in Civil Engineering (Specialization in Hydropower)
5490,KUCAT_2019_2685,KUCAT-PCM,697,BE in Civil Engineering (Specialization in Hydropower)
5491,KUCAT_2019_2686,KUCAT-PCB,611,BTech in Biotechnology
5492,KUCAT_2019_2687,KUCAT-PCB,652,Bachelor of Pharmacy
5493,KUCAT_2019_2688,KUCAT-PCM,461,BE in Computer Engineering
5494,KUCAT_2019_2689,KUCAT-PCM,542,BE in Computer Engineering
5495,KUCAT_2019_2690,KUCAT-PCM,402,BE in Civil Engineering (Specialization in Hydropower)
5496,KUCAT_2019_2691,KUCAT-PCB,823,BTech in Biotechnology
5497,KUCAT_2019_2692,KUCAT-PCM,381,BE in Civil Engineering (Specialization in Hydropower)
5498,KUCAT_2019_2693,KUCAT-PCB,868,Bachelor of Pharmacy
5499,KUCAT_2019_2694,KUCAT-PCM,863,BE in Mechanical Engineering(Design and Manufacturing)
5500,KUCAT_2019_2695,KUCAT-PCM,587,BE in Geomatics Engineering
5501,KUCAT_2019_2696,KUCAT-PCM,602,BSc In Computer Science
5502,KUCAT_2019_2697,KUCAT-PCM,521,BE in Mechanical Engineering(Automobile)
5503,KUCAT_2019_2698,KUCAT-PCM,830,BE in Civil Engineering (Specialization in Hydropower)
5504,KUCAT_2019_2699,KUCAT-PCB,577,Bachelor of Pharmacy
5505,KUCAT_2019_2700,KUCAT-PCM,841,BE in Civil Engineering (Specialization in Hydropower)
5506,KUCAT_2019_2701,KUCAT-PCM,0,BArch in Architecture
5507,KUCAT_2019_2702,KUCAT-PCM,790,BE in Civil Engineering (Specialization in Hydropower)
5508,KUCAT_2019_2703,KUCAT-PCM,662,BE in Computer Engineering
5509,KUCAT_2019_2704,KUCAT-PCM,921,BTech in Biotechnology
5510,KUCAT_2019_2705,KUCAT-PCM,503,BE in Computer Engineering
5511,KUCAT_2019_2706,KUCAT-PCM,646,BE in Civil Engineering (Specialization in Hydropower)
5512,KUCAT_2019_2707,KUCAT-PCM,442,BE in Computer Engineering
5513,KUCAT_2019_2708,KUCAT-PCB,405,Bachelor of Pharmacy
5514,KUCAT_2019_2709,KUCAT-PCM,503,BE in Civil Engineering (Specialization in Hydropower)
5515,KUCAT_2019_2710,KUCAT-PCM,734,BE in Civil Engineering (Specialization in Hydropower)
5516,KUCAT_2019_2711,KUCAT-PCM,615,BE in Civil Engineering (Specialization in Hydropower)
5517,KUCAT_2019_2712,KUCAT-PCM,418,BE in Computer Engineering
5518,KUCAT_2019_2713,KUCAT-PCM,950,BE in Mechanical Engineering(Automobile)
5519,KUCAT_2019_2714,KUCAT-PCM,660,BE in Civil Engineering (Specialization in Hydropower)
5520,KUCAT_2019_2715,KUCAT-PCM,705,BE in Computer Engineering
5521,KUCAT_2019_2716,KUCAT-PCM,662,BTech in Environmental Engineering
5522,KUCAT_2019_2717,KUCAT-PCM,542,BE in Mechanical Engineering(Hydropower)
5523,KUCAT_2019_2718,KUCAT-PCM,639,BSc in Environmental Science
5524,KUCAT_2019_2719,KUCAT-PCM,566,BE in Civil Engineering (Specialization in Hydropower)
5525,KUCAT_2019_2720,KUCAT-PCM,853,BE in Civil Engineering (Specialization in Hydropower)
5526,KUCAT_2019_2721,KUCAT-PCM,837,BE in Computer Engineering
5527,KUCAT_2019_2722,KUCAT-PCM,806,BE in Electrical & Electronic Engineering (Communication)
5528,KUCAT_2019_2723,KUCAT-PCM,755,BE in Computer Engineering
5529,KUCAT_2019_2724,KUCAT-PCM,1075,BE in Computer Engineering
5530,KUCAT_2019_2725,KUCAT-PCM,469,BE in Civil Engineering (Specialization in Hydropower)
5531,KUCAT_2019_2726,KUCAT-PCM,933,BE in Computer Engineering
5532,KUCAT_2019_2727,KUCAT-PCB,689,Bachelor of Pharmacy
5534,KUCAT_2019_2684,KUCAT-PCM,652,BE in Civil Engineering (Specialization in Hydropower)
5535,KUCAT_2019_2685,KUCAT-PCM,697,BE in Civil Engineering (Specialization in Hydropower)
5536,KUCAT_2019_2686,KUCAT-PCB,611,BTech in Biotechnology
5537,KUCAT_2019_2687,KUCAT-PCB,652,Bachelor of Pharmacy
5538,KUCAT_2019_2688,KUCAT-PCM,461,BE in Computer Engineering
5539,KUCAT_2019_2689,KUCAT-PCM,542,BE in Computer Engineering
5540,KUCAT_2019_2690,KUCAT-PCM,402,BE in Civil Engineering (Specialization in Hydropower)
5541,KUCAT_2019_2691,KUCAT-PCB,823,BTech in Biotechnology
5542,KUCAT_2019_2692,KUCAT-PCM,381,BE in Civil Engineering (Specialization in Hydropower)
5543,KUCAT_2019_2693,KUCAT-PCB,868,Bachelor of Pharmacy
5544,KUCAT_2019_2694,KUCAT-PCM,863,BE in Mechanical Engineering(Design and Manufacturing)
5545,KUCAT_2019_2695,KUCAT-PCM,587,BE in Geomatics Engineering
5546,KUCAT_2019_2696,KUCAT-PCM,602,BSc In Computer Science
5547,KUCAT_2019_2697,KUCAT-PCM,521,BE in Mechanical Engineering(Automobile)
5548,KUCAT_2019_2698,KUCAT-PCM,830,BE in Civil Engineering (Specialization in Hydropower)
5549,KUCAT_2019_2699,KUCAT-PCB,577,Bachelor of Pharmacy
5550,KUCAT_2019_2700,KUCAT-PCM,841,BE in Civil Engineering (Specialization in Hydropower)
5551,KUCAT_2019_2701,KUCAT-PCM,0,BArch in Architecture
5552,KUCAT_2019_2702,KUCAT-PCM,790,BE in Civil Engineering (Specialization in Hydropower)
5553,KUCAT_2019_2703,KUCAT-PCM,662,BE in Computer Engineering
5554,KUCAT_2019_2704,KUCAT-PCM,921,BTech in Biotechnology
5555,KUCAT_2019_2705,KUCAT-PCM,503,BE in Computer Engineering
5556,KUCAT_2019_2706,KUCAT-PCM,646,BE in Civil Engineering (Specialization in Hydropower)
5557,KUCAT_2019_2707,KUCAT-PCM,442,BE in Computer Engineering
5558,KUCAT_2019_2708,KUCAT-PCB,405,Bachelor of Pharmacy
5559,KUCAT_2019_2709,KUCAT-PCM,503,BE in Civil Engineering (Specialization in Hydropower)
5560,KUCAT_2019_2710,KUCAT-PCM,734,BE in Civil Engineering (Specialization in Hydropower)
5561,KUCAT_2019_2711,KUCAT-PCM,615,BE in Civil Engineering (Specialization in Hydropower)
5562,KUCAT_2019_2712,KUCAT-PCM,418,BE in Computer Engineering
5563,KUCAT_2019_2713,KUCAT-PCM,950,BE in Mechanical Engineering(Automobile)
5564,KUCAT_2019_2714,KUCAT-PCM,660,BE in Civil Engineering (Specialization in Hydropower)
5565,KUCAT_2019_2715,KUCAT-PCM,705,BE in Computer Engineering
5566,KUCAT_2019_2716,KUCAT-PCM,662,BTech in Environmental Engineering
5567,KUCAT_2019_2717,KUCAT-PCM,542,BE in Mechanical Engineering(Hydropower)
5568,KUCAT_2019_2718,KUCAT-PCM,639,BSc in Environmental Science
5569,KUCAT_2019_2719,KUCAT-PCM,566,BE in Civil Engineering (Specialization in Hydropower)
5570,KUCAT_2019_2720,KUCAT-PCM,853,BE in Civil Engineering (Specialization in Hydropower)
5571,KUCAT_2019_2721,KUCAT-PCM,837,BE in Computer Engineering
5572,KUCAT_2019_2722,KUCAT-PCM,806,BE in Electrical & Electronic Engineering (Communication)
5573,KUCAT_2019_2723,KUCAT-PCM,755,BE in Computer Engineering
5574,KUCAT_2019_2724,KUCAT-PCM,1075,BE in Computer Engineering
5575,KUCAT_2019_2725,KUCAT-PCM,469,BE in Civil Engineering (Specialization in Hydropower)
5576,KUCAT_2019_2726,KUCAT-PCM,933,BE in Computer Engineering
5577,KUCAT_2019_2727,KUCAT-PCB,689,Bachelor of Pharmacy
5579,KUCAT_2019_2728,KUCAT-PCB,723,Bachelor of Pharmacy
5580,KUCAT_2019_2729,KUCAT-PCM,710,BE in Civil Engineering (Specialization in Hydropower)
5581,KUCAT_2019_2730,KUCAT-PCM,587,BE in Civil Engineering (Specialization in Hydropower)
5582,KUCAT_2019_2731,KUCAT-PCM,296,BArch in Architecture
5583,KUCAT_2019_2732,KUCAT-PCM,0,BArch in Architecture
5584,KUCAT_2019_2733,KUCAT-PCM,697,BE in Civil Engineering (Specialization in Hydropower)
5585,KUCAT_2019_2734,KUCAT-PCM,968,BE in Civil Engineering (Specialization in Hydropower)
5586,KUCAT_2019_2735,KUCAT-PCM,474,BE in Computer Engineering
5587,KUCAT_2019_2736,KUCAT-PCM,820,BArch in Architecture
5588,KUCAT_2019_2737,KUCAT-PCB,633,Bachelor of Pharmacy
5589,KUCAT_2019_2738,KUCAT-PCM,603,BSc In Computer Science
5590,KUCAT_2019_2739,KUCAT-PCM,666,BE in Computer Engineering
5591,KUCAT_2019_2740,KUCAT-PCM,368,BE in Computer Engineering
5592,KUCAT_2019_2741,KUCAT-PCM,836,BE in Computer Engineering
5593,KUCAT_2019_2742,KUCAT-PCM,742,BE in Computer Engineering
5594,KUCAT_2019_2743,KUCAT-PCM,891,BE in Computer Engineering
5595,KUCAT_2019_2744,KUCAT-PCM,727,BE in Civil Engineering (Specialization in Hydropower)
5596,KUCAT_2019_2745,KUCAT-PCM,586,BE in Civil Engineering (Specialization in Hydropower)
5597,KUCAT_2019_2746,KUCAT-PCM,811,BE in Mechanical Engineering(Design and Manufacturing)
5598,KUCAT_2019_2747,KUCAT-PCM,480,BE in Electrical & Electronic Engineering (Power & Control)
5599,KUCAT_2019_2748,KUCAT-PCM,510,BE in Geomatics Engineering
5600,KUCAT_2019_2749,KUCAT-PCM,606,BE in Electrical & Electronic Engineering (Power & Control)
5601,KUCAT_2019_2750,KUCAT-PCM,420,BE in Electrical & Electronic Engineering (Communication)
5602,KUCAT_2019_2751,KUCAT-PCM,687,BE in Computer Engineering
5603,KUCAT_2019_2752,KUCAT-PCM,631,BE in Civil Engineering (Specialization in Hydropower)
5604,KUCAT_2019_2753,KUCAT-PCM,809,BE in Computer Engineering
5605,KUCAT_2019_2754,KUCAT-PCB,677,Bachelor of Pharmacy
5606,KUCAT_2019_2755,KUCAT-PCM,578,BE in Civil Engineering (Specialization in Hydropower)
5607,KUCAT_2019_2756,KUCAT-PCM,579,BE in Civil Engineering (Specialization in Hydropower)
5608,KUCAT_2019_2757,KUCAT-PCM,798,BE in Civil Engineering (Specialization in Hydropower)
5609,KUCAT_2019_2758,KUCAT-PCB,582,Bachelor of Pharmacy
5610,KUCAT_2019_2759,KUCAT-PCM,1014,BArch in Architecture
5611,KUCAT_2019_2760,KUCAT-PCM,754,BE in Mechanical Engineering(Hydropower)
5612,KUCAT_2019_2761,KUCAT-PCM,990,BE in Mechanical Engineering(Automobile)
5613,KUCAT_2019_2762,KUCAT-PCM,658,BE in Civil Engineering (Specialization in Hydropower)
5614,KUCAT_2019_2763,KUCAT-PCM,693,BE in Civil Engineering (Specialization in Hydropower)
5615,KUCAT_2019_2764,KUCAT-PCM,596,BE in Computer Engineering
5616,KUCAT_2019_2765,KUCAT-PCB,495,Bachelor of Pharmacy
5617,KUCAT_2019_2766,KUCAT-PCM,423,BArch in Architecture
5618,KUCAT_2019_2767,KUCAT-PCM,816,BE in Mechanical Engineering(Energy Technology)
5619,KUCAT_2019_2768,KUCAT-PCM,638,BE in Geomatics Engineering
5620,KUCAT_2019_2769,KUCAT-PCM,945,BE in Computer Engineering
5621,KUCAT_2019_2770,KUCAT-PCM,500,BSc in Environmental Science
5622,KUCAT_2019_2771,KUCAT-PCM,661,BE in Mechanical Engineering(Energy Technology)
5624,KUCAT_2019_2728,KUCAT-PCB,723,Bachelor of Pharmacy
5625,KUCAT_2019_2729,KUCAT-PCM,710,BE in Civil Engineering (Specialization in Hydropower)
5626,KUCAT_2019_2730,KUCAT-PCM,587,BE in Civil Engineering (Specialization in Hydropower)
5627,KUCAT_2019_2731,KUCAT-PCM,296,BArch in Architecture
5628,KUCAT_2019_2732,KUCAT-PCM,0,BArch in Architecture
5629,KUCAT_2019_2733,KUCAT-PCM,697,BE in Civil Engineering (Specialization in Hydropower)
5630,KUCAT_2019_2734,KUCAT-PCM,968,BE in Civil Engineering (Specialization in Hydropower)
5631,KUCAT_2019_2735,KUCAT-PCM,474,BE in Computer Engineering
5632,KUCAT_2019_2736,KUCAT-PCM,820,BArch in Architecture
5633,KUCAT_2019_2737,KUCAT-PCB,633,Bachelor of Pharmacy
5634,KUCAT_2019_2738,KUCAT-PCM,603,BSc In Computer Science
5635,KUCAT_2019_2739,KUCAT-PCM,666,BE in Computer Engineering
5636,KUCAT_2019_2740,KUCAT-PCM,368,BE in Computer Engineering
5637,KUCAT_2019_2741,KUCAT-PCM,836,BE in Computer Engineering
5638,KUCAT_2019_2742,KUCAT-PCM,742,BE in Computer Engineering
5639,KUCAT_2019_2743,KUCAT-PCM,891,BE in Computer Engineering
5640,KUCAT_2019_2744,KUCAT-PCM,727,BE in Civil Engineering (Specialization in Hydropower)
5641,KUCAT_2019_2745,KUCAT-PCM,586,BE in Civil Engineering (Specialization in Hydropower)
5642,KUCAT_2019_2746,KUCAT-PCM,811,BE in Mechanical Engineering(Design and Manufacturing)
5643,KUCAT_2019_2747,KUCAT-PCM,480,BE in Electrical & Electronic Engineering (Power & Control)
5644,KUCAT_2019_2748,KUCAT-PCM,510,BE in Geomatics Engineering
5645,KUCAT_2019_2749,KUCAT-PCM,606,BE in Electrical & Electronic Engineering (Power & Control)
5646,KUCAT_2019_2750,KUCAT-PCM,420,BE in Electrical & Electronic Engineering (Communication)
5647,KUCAT_2019_2751,KUCAT-PCM,687,BE in Computer Engineering
5648,KUCAT_2019_2752,KUCAT-PCM,631,BE in Civil Engineering (Specialization in Hydropower)
5649,KUCAT_2019_2753,KUCAT-PCM,809,BE in Computer Engineering
5650,KUCAT_2019_2754,KUCAT-PCB,677,Bachelor of Pharmacy
5651,KUCAT_2019_2755,KUCAT-PCM,578,BE in Civil Engineering (Specialization in Hydropower)
5652,KUCAT_2019_2756,KUCAT-PCM,579,BE in Civil Engineering (Specialization in Hydropower)
5653,KUCAT_2019_2757,KUCAT-PCM,798,BE in Civil Engineering (Specialization in Hydropower)
5654,KUCAT_2019_2758,KUCAT-PCB,582,Bachelor of Pharmacy
5655,KUCAT_2019_2759,KUCAT-PCM,1014,BArch in Architecture
5656,KUCAT_2019_2760,KUCAT-PCM,754,BE in Mechanical Engineering(Hydropower)
5657,KUCAT_2019_2761,KUCAT-PCM,990,BE in Mechanical Engineering(Automobile)
5658,KUCAT_2019_2762,KUCAT-PCM,658,BE in Civil Engineering (Specialization in Hydropower)
5659,KUCAT_2019_2763,KUCAT-PCM,693,BE in Civil Engineering (Specialization in Hydropower)
5660,KUCAT_2019_2764,KUCAT-PCM,596,BE in Computer Engineering
5661,KUCAT_2019_2765,KUCAT-PCB,495,Bachelor of Pharmacy
5662,KUCAT_2019_2766,KUCAT-PCM,423,BArch in Architecture
5663,KUCAT_2019_2767,KUCAT-PCM,816,BE in Mechanical Engineering(Energy Technology)
5664,KUCAT_2019_2768,KUCAT-PCM,638,BE in Geomatics Engineering
5665,KUCAT_2019_2769,KUCAT-PCM,945,BE in Computer Engineering
5666,KUCAT_2019_2770,KUCAT-PCM,500,BSc in Environmental Science
5667,KUCAT_2019_2771,KUCAT-PCM,661,BE in Mechanical Engineering(Energy Technology)
5669,KUCAT_2019_2772,KUCAT-PCM,640,BE in Civil Engineering (Specialization in Hydropower)
5670,KUCAT_2019_2773,KUCAT-PCM,447,BE in Civil Engineering (Specialization in Hydropower)
5671,KUCAT_2019_2774,KUCAT-PCB,410,Bachelor of Pharmacy
5672,KUCAT_2019_2775,KUCAT-PCM,614,BArch in Architecture
5673,KUCAT_2019_2776,KUCAT-PCM,690,BE in Geomatics Engineering
5674,KUCAT_2019_2777,KUCAT-PCB,563,Bachelor of Pharmacy
5675,KUCAT_2019_2778,KUCAT-PCM,828,BE in Civil Engineering (Specialization in Hydropower)
5676,KUCAT_2019_2779,KUCAT-PCM,692,BArch in Architecture
5677,KUCAT_2019_2780,KUCAT-PCM,645,BE in Civil Engineering (Specialization in Hydropower)
5678,KUCAT_2019_2781,KUCAT-PCM,1229,BE in Computer Engineering
5679,KUCAT_2019_2782,KUCAT-PCM,731,BE in Civil Engineering (Specialization in Hydropower)
5680,KUCAT_2019_2783,KUCAT-PCM,881,BE in Computer Engineering
5681,KUCAT_2019_2784,KUCAT-PCM,350,BE in Computer Engineering
5682,KUCAT_2019_2785,KUCAT-PCM,1158,BE in Computer Engineering
5683,KUCAT_2019_2786,KUCAT-PCM,673,BE in Computer Engineering
5684,KUCAT_2019_2787,KUCAT-PCM,519,BTech in Environmental Engineering
5685,KUCAT_2019_2788,KUCAT-PCM,520,BE in Civil Engineering (Specialization in Hydropower)
5686,KUCAT_2019_2789,KUCAT-PCM,847,BE in Civil Engineering (Specialization in Hydropower)
5687,KUCAT_2019_2790,KUCAT-PCB,423,Bachelor of Pharmacy
5688,KUCAT_2019_2791,KUCAT-PCB,567,Bachelor of Pharmacy
5689,KUCAT_2019_2792,KUCAT-PCM,631,BE in Civil Engineering (Specialization in Hydropower)
5690,KUCAT_2019_2793,KUCAT-PCB,590,Bachelor of Pharmacy
5691,KUCAT_2019_2794,KUCAT-PCM,758,BE in Mechanical Engineering(Automobile)
5692,KUCAT_2019_2795,KUCAT-PCM,691,BE in Civil Engineering (Specialization in Hydropower)
5693,KUCAT_2019_2796,KUCAT-PCB,614,Bachelor of Pharmacy
5694,KUCAT_2019_2797,KUCAT-PCM,896,BE in Computer Engineering
5695,KUCAT_2019_2798,KUCAT-PCM,592,BE in Civil Engineering (Specialization in Hydropower)
5696,KUCAT_2019_2799,KUCAT-PCM,572,BE in Civil Engineering (Specialization in Hydropower)
5697,KUCAT_2019_2800,KUCAT-PCM,491,BE in Computer Engineering
5698,KUCAT_2019_2801,KUCAT-PCM,491,BE in Civil Engineering (Specialization in Hydropower)
5699,KUCAT_2019_2802,KUCAT-PCB,587,BTech in Biotechnology
5700,KUCAT_2019_2803,KUCAT-PCM,0,BE in Civil Engineering (Specialization in Hydropower)
5701,KUCAT_2019_2804,KUCAT-PCB,395,Bachelor of Pharmacy
5702,KUCAT_2019_2805,KUCAT-PCB,435,Bachelor of Pharmacy
5703,KUCAT_2019_2806,KUCAT-PCM,858,BE in Civil Engineering (Specialization in Hydropower)
5704,KUCAT_2019_2807,KUCAT-PCM,668,BArch in Architecture
5705,KUCAT_2019_2808,KUCAT-PCB,335,Bachelor of Pharmacy
5706,KUCAT_2019_2809,KUCAT-PCM,712,BE in Mechanical Engineering(Automobile)
5707,KUCAT_2019_2810,KUCAT-PCM,593,BE in Computer Engineering
5708,KUCAT_2019_2811,KUCAT-PCM,319,BE in Computer Engineering
5709,KUCAT_2019_2812,KUCAT-PCM,582,BE in Computer Engineering
5710,KUCAT_2019_2813,KUCAT-PCM,464,BArch in Architecture
5711,KUCAT_2019_2814,KUCAT-PCB,600,Bachelor of Pharmacy
5712,KUCAT_2019_2815,KUCAT-PCM,448,BE in Civil Engineering (Specialization in Hydropower)
5714,KUCAT_2019_2772,KUCAT-PCM,640,BE in Civil Engineering (Specialization in Hydropower)
5715,KUCAT_2019_2773,KUCAT-PCM,447,BE in Civil Engineering (Specialization in Hydropower)
5716,KUCAT_2019_2774,KUCAT-PCB,410,Bachelor of Pharmacy
5717,KUCAT_2019_2775,KUCAT-PCM,614,BArch in Architecture
5718,KUCAT_2019_2776,KUCAT-PCM,690,BE in Geomatics Engineering
5719,KUCAT_2019_2777,KUCAT-PCB,563,Bachelor of Pharmacy
5720,KUCAT_2019_2778,KUCAT-PCM,828,BE in Civil Engineering (Specialization in Hydropower)
5721,KUCAT_2019_2779,KUCAT-PCM,692,BArch in Architecture
5722,KUCAT_2019_2780,KUCAT-PCM,645,BE in Civil Engineering (Specialization in Hydropower)
5723,KUCAT_2019_2781,KUCAT-PCM,1229,BE in Computer Engineering
5724,KUCAT_2019_2782,KUCAT-PCM,731,BE in Civil Engineering (Specialization in Hydropower)
5725,KUCAT_2019_2783,KUCAT-PCM,881,BE in Computer Engineering
5726,KUCAT_2019_2784,KUCAT-PCM,350,BE in Computer Engineering
5727,KUCAT_2019_2785,KUCAT-PCM,1158,BE in Computer Engineering
5728,KUCAT_2019_2786,KUCAT-PCM,673,BE in Computer Engineering
5729,KUCAT_2019_2787,KUCAT-PCM,519,BTech in Environmental Engineering
5730,KUCAT_2019_2788,KUCAT-PCM,520,BE in Civil Engineering (Specialization in Hydropower)
5731,KUCAT_2019_2789,KUCAT-PCM,847,BE in Civil Engineering (Specialization in Hydropower)
5732,KUCAT_2019_2790,KUCAT-PCB,423,Bachelor of Pharmacy
5733,KUCAT_2019_2791,KUCAT-PCB,567,Bachelor of Pharmacy
5734,KUCAT_2019_2792,KUCAT-PCM,631,BE in Civil Engineering (Specialization in Hydropower)
5735,KUCAT_2019_2793,KUCAT-PCB,590,Bachelor of Pharmacy
5736,KUCAT_2019_2794,KUCAT-PCM,758,BE in Mechanical Engineering(Automobile)
5737,KUCAT_2019_2795,KUCAT-PCM,691,BE in Civil Engineering (Specialization in Hydropower)
5738,KUCAT_2019_2796,KUCAT-PCB,614,Bachelor of Pharmacy
5739,KUCAT_2019_2797,KUCAT-PCM,896,BE in Computer Engineering
5740,KUCAT_2019_2798,KUCAT-PCM,592,BE in Civil Engineering (Specialization in Hydropower)
5741,KUCAT_2019_2799,KUCAT-PCM,572,BE in Civil Engineering (Specialization in Hydropower)
5742,KUCAT_2019_2800,KUCAT-PCM,491,BE in Computer Engineering
5743,KUCAT_2019_2801,KUCAT-PCM,491,BE in Civil Engineering (Specialization in Hydropower)
5744,KUCAT_2019_2802,KUCAT-PCB,587,BTech in Biotechnology
5745,KUCAT_2019_2803,KUCAT-PCM,0,BE in Civil Engineering (Specialization in Hydropower)
5746,KUCAT_2019_2804,KUCAT-PCB,395,Bachelor of Pharmacy
5747,KUCAT_2019_2805,KUCAT-PCB,435,Bachelor of Pharmacy
5748,KUCAT_2019_2806,KUCAT-PCM,858,BE in Civil Engineering (Specialization in Hydropower)
5749,KUCAT_2019_2807,KUCAT-PCM,668,BArch in Architecture
5750,KUCAT_2019_2808,KUCAT-PCB,335,Bachelor of Pharmacy
5751,KUCAT_2019_2809,KUCAT-PCM,712,BE in Mechanical Engineering(Automobile)
5752,KUCAT_2019_2810,KUCAT-PCM,593,BE in Computer Engineering
5753,KUCAT_2019_2811,KUCAT-PCM,319,BE in Computer Engineering
5754,KUCAT_2019_2812,KUCAT-PCM,582,BE in Computer Engineering
5755,KUCAT_2019_2813,KUCAT-PCM,464,BArch in Architecture
5756,KUCAT_2019_2814,KUCAT-PCB,600,Bachelor of Pharmacy
5757,KUCAT_2019_2815,KUCAT-PCM,448,BE in Civil Engineering (Specialization in Hydropower)
5759,KUCAT_2019_2816,KUCAT-PCM,687,BE in Computer Engineering
5760,KUCAT_2019_2817,KUCAT-PCB,828,Bachelor of Pharmacy
5761,KUCAT_2019_2818,KUCAT-PCB,707,Bachelor of Pharmacy
5762,KUCAT_2019_2819,KUCAT-PCM,778,BSc In Computer Science
5763,KUCAT_2019_2820,KUCAT-PCM,803,BE in Civil Engineering (Specialization in Hydropower)
5764,KUCAT_2019_2821,KUCAT-PCM,666,BE in Mechanical Engineering(Hydropower)
5765,KUCAT_2019_2822,KUCAT-PCM,969,BE in Civil Engineering (Specialization in Hydropower)
5766,KUCAT_2019_2823,KUCAT-PCM,571,BE in Computer Engineering
5767,KUCAT_2019_2824,KUCAT-PCM,944,BE in Computer Engineering
5768,KUCAT_2019_2825,KUCAT-PCM,499,BE in Civil Engineering (Specialization in Hydropower)
5769,KUCAT_2019_2826,KUCAT-PCM,898,BE in Civil Engineering (Specialization in Hydropower)
5770,KUCAT_2019_2827,KUCAT-PCM,510,BE in Mechanical Engineering(Automobile)
5771,KUCAT_2019_2828,KUCAT-PCM,993,BE in Mechanical Engineering(Automobile)
5772,KUCAT_2019_2829,KUCAT-PCB,869,Bachelor of Pharmacy
5773,KUCAT_2019_2830,KUCAT-PCM,489,BE in Computer Engineering
5774,KUCAT_2019_2831,KUCAT-PCM,438,BE in Geomatics Engineering
