,ID,Exam Type,Score,Program
4140,KUCAT_2019_2074,KUCAT-PCM,0,Civil
4141,KUCAT_2019_2075,KUCAT-PCM,1234,Civil
4142,KUCAT_2019_2076,KUCAT-PCM,842,Auto
4143,KUCAT_2019_2077,KUCAT-PCM,913,Civil
4144,KUCAT_2019_2078,KUCAT-PCM,487,Civil
4145,KUCAT_2019_2079,KUCAT-PCM,811,Civil
4146,KUCAT_2019_2080,KUCAT-PCM,361,Arch
4147,KUCAT_2019_2081,KUCAT-PCM,531,Civil
4148,KUCAT_2019_2082,KUCAT-PCM,647,CE
4149,KUCAT_2019_2083,KUCAT-PCB,771,Pharma
4150,KUCAT_2019_2084,KUCAT-PCM,348,Geo
4151,KUCAT_2019_2085,KUCAT-PCM,491,Geo
4152,KUCAT_2019_2086,KUCAT-PCM,548,CE
4153,KUCAT_2019_2087,KUCAT-PCM,901,CE
4154,KUCAT_2019_2088,KUCAT-PCB,597,Pharma
4155,KUCAT_2019_2089,KUCAT-PCM,463,Civil
4156,KUCAT_2019_2090,KUCAT-PCM,546,Arch
4157,KUCAT_2019_2091,KUCAT-PCM,667,Civil
4158,KUCAT_2019_2092,KUCAT-PCB,400,Pharma
4159,KUCAT_2019_2093,KUCAT-PCM,443,Arch
4160,KUCAT_2019_2094,KUCAT-PCM,755,Civil
4161,KUCAT_2019_20952(See endnotes),KUCAT-PCM,614,CE
4162,KUCAT_2019_2096,KUCAT-PCB,504,Pharma
4163,KUCAT_2019_2097,KUCAT-PCM,832,Civil
4164,KUCAT_2019_2098,KUCAT-PCM,387,Communication
4165,KUCAT_2019_2099,KUCAT-PCM,890,CS
4166,KUCAT_2019_2100,KUCAT-PCM,545,Arch
4167,KUCAT_2019_2101,KUCAT-PCM,1074,CE
4168,KUCAT_2019_2102,KUCAT-PCM,978,CE
4169,KUCAT_2019_2103,KUCAT-PCM,490,Power
4170,KUCAT_2019_2104,KUCAT-PCM,808,CE
4171,KUCAT_2019_2105,KUCAT-PCM,545,Arch
4172,KUCAT_2019_2106,KUCAT-PCM,818,CE
4173,KUCAT_2019_2107,KUCAT-PCM,510,CE
4174,KUCAT_2019_2108,KUCAT-PCB,731,Pharma
4175,KUCAT_2019_2109,KUCAT-PCM,606,Civil
4176,KUCAT_2019_21102(See endnotes),KUCAT-PCB,519,Bio
4177,KUCAT_2019_2111,KUCAT-PCM,704,Arch
4178,KUCAT_2019_2068,KUCAT-PCM,974,CE
4179,KUCAT_2019_2069,KUCAT-PCM,1126,Civil
4180,KUCAT_2019_2070,KUCAT-PCM,570,Arch
4181,KUCAT_2019_2071,KUCAT-PCM,653,CS
4182,KUCAT_2019_2072,KUCAT-PCM,440,Civil
4183,KUCAT_2019_2073,KUCAT-PCM,705,Chem
4184,KUCAT_2019_2074,KUCAT-PCM,0,Civil
4185,KUCAT_2019_2075,KUCAT-PCM,1234,Civil
4186,KUCAT_2019_2076,KUCAT-PCM,842,Auto
4187,KUCAT_2019_2077,KUCAT-PCM,913,Civil
4188,KUCAT_2019_2078,KUCAT-PCM,487,Civil
4189,KUCAT_2019_2079,KUCAT-PCM,811,Civil
4190,KUCAT_2019_2080,KUCAT-PCM,361,Arch
4191,KUCAT_2019_2081,KUCAT-PCM,531,Civil
4192,KUCAT_2019_2082,KUCAT-PCM,647,CE
4193,KUCAT_2019_2083,KUCAT-PCB,771,Pharma
4194,KUCAT_2019_2084,KUCAT-PCM,348,Geo
4195,KUCAT_2019_2085,KUCAT-PCM,491,Geo
4196,KUCAT_2019_2086,KUCAT-PCM,548,CE
4197,KUCAT_2019_2087,KUCAT-PCM,901,CE
4198,KUCAT_2019_2088,KUCAT-PCB,597,Pharma
4199,KUCAT_2019_2089,KUCAT-PCM,463,Civil
4200,KUCAT_2019_2090,KUCAT-PCM,546,Arch
4201,KUCAT_2019_2091,KUCAT-PCM,667,Civil
4202,KUCAT_2019_2092,KUCAT-PCB,400,Pharma
4203,KUCAT_2019_2093,KUCAT-PCM,443,Arch
4204,KUCAT_2019_2094,KUCAT-PCM,755,Civil
4205,KUCAT_2019_20952(See endnotes),KUCAT-PCM,614,CE
4206,KUCAT_2019_2096,KUCAT-PCB,504,Pharma
4207,KUCAT_2019_2097,KUCAT-PCM,832,Civil
4208,KUCAT_2019_2098,KUCAT-PCM,387,Communication
4209,KUCAT_2019_2099,KUCAT-PCM,890,CS
4210,KUCAT_2019_2100,KUCAT-PCM,545,Arch
4211,KUCAT_2019_2101,KUCAT-PCM,1074,CE
4212,KUCAT_2019_2102,KUCAT-PCM,978,CE
4213,KUCAT_2019_2103,KUCAT-PCM,490,Power
4214,KUCAT_2019_2104,KUCAT-PCM,808,CE
4215,KUCAT_2019_2105,KUCAT-PCM,545,Arch
4216,KUCAT_2019_2106,KUCAT-PCM,818,CE
4217,KUCAT_2019_2107,KUCAT-PCM,510,CE
4218,KUCAT_2019_2108,KUCAT-PCB,731,Pharma
4219,KUCAT_2019_2109,KUCAT-PCM,606,Civil
4220,KUCAT_2019_21102(See endnotes),KUCAT-PCB,519,Bio
4221,KUCAT_2019_2111,KUCAT-PCM,704,Arch
4222,KUCAT_2019_2112,KUCAT-PCM,539,Civil
4223,KUCAT_2019_2113,KUCAT-PCB,0,Envs
4224,KUCAT_2019_2114,KUCAT-PCM,503,Arch
4225,KUCAT_2019_2115,KUCAT-PCM,449,Civil
4226,KUCAT_2019_2116,KUCAT-PCM,792,CE
4227,KUCAT_2019_2117,KUCAT-PCB,460,Pharma
4228,KUCAT_2019_2118,KUCAT-PCM,789,CS
4229,KUCAT_2019_2119,KUCAT-PCM,669,Civil
4230,KUCAT_2019_2120,KUCAT-PCM,799,Civil
4231,KUCAT_2019_2121,KUCAT-PCM,1118,Civil
4232,KUCAT_2019_2122,KUCAT-PCM,875,CE
4233,KUCAT_2019_2123,KUCAT-PCM,741,Energy
4234,KUCAT_2019_2124,KUCAT-PCM,691,CE
4235,KUCAT_2019_2125,KUCAT-PCM,527,Civil
4236,KUCAT_2019_2126,KUCAT-PCM,577,CE
4237,KUCAT_2019_2127,KUCAT-PCM,718,Arch
4238,KUCAT_2019_2128,KUCAT-PCB,459,Pharma
4239,KUCAT_2019_2129,KUCAT-PCM,787,Civil
4240,KUCAT_2019_2130,KUCAT-PCM,639,Civil
4241,KUCAT_2019_2131,KUCAT-PCM,873,Civil
4242,KUCAT_2019_2132,KUCAT-PCM,643,Civil
4243,KUCAT_2019_2133,KUCAT-PCM,752,CE
4244,KUCAT_2019_2134,KUCAT-PCM,708,Auto
4245,KUCAT_2019_2135,KUCAT-PCM,982,CE
4246,KUCAT_2019_2136,KUCAT-PCM,574,Civil
4247,KUCAT_2019_2137,KUCAT-PCM,560,Civil
4248,KUCAT_2019_2138,KUCAT-PCM,611,Civil
4249,KUCAT_2019_2139,KUCAT-PCM,628,Civil
4250,KUCAT_2019_2140,KUCAT-PCB,540,Pharma
4251,KUCAT_2019_2141,KUCAT-PCM,466,Civil
4252,KUCAT_2019_2142,KUCAT-PCM,455,CE
4253,KUCAT_2019_2143,KUCAT-PCB,455,Envs
4254,KUCAT_2019_2144,KUCAT-PCB,481,Pharma
4255,KUCAT_2019_2145,KUCAT-PCM,708,CE
4256,KUCAT_2019_2146,KUCAT-PCM,348,CE
4257,KUCAT_2019_2147,KUCAT-PCB,620,Pharma
4258,KUCAT_2019_2148,KUCAT-PCM,604,CE
4259,KUCAT_2019_2149,KUCAT-PCM,386,Civil
4260,KUCAT_2019_2150,KUCAT-PCM,1172,CE
4261,KUCAT_2019_2151,KUCAT-PCM,466,Civil
4262,KUCAT_2019_2152,KUCAT-PCM,968,CE
4263,KUCAT_2019_2153,KUCAT-PCM,722,CE
4264,KUCAT_2019_2154,KUCAT-PCM,1094,Civil
4265,KUCAT_2019_2155,KUCAT-PCB,450,Pharma
4266,KUCAT_2019_2112,KUCAT-PCM,539,Civil
4267,KUCAT_2019_2113,KUCAT-PCB,0,Envs
4268,KUCAT_2019_2114,KUCAT-PCM,503,Arch
4269,KUCAT_2019_2115,KUCAT-PCM,449,Civil
4270,KUCAT_2019_2116,KUCAT-PCM,792,CE
4271,KUCAT_2019_2117,KUCAT-PCB,460,Pharma
4272,KUCAT_2019_2118,KUCAT-PCM,789,CS
4273,KUCAT_2019_2119,KUCAT-PCM,669,Civil
4274,KUCAT_2019_2120,KUCAT-PCM,799,Civil
4275,KUCAT_2019_2121,KUCAT-PCM,1118,Civil
4276,KUCAT_2019_2122,KUCAT-PCM,875,CE
4277,KUCAT_2019_2123,KUCAT-PCM,741,Energy
4278,KUCAT_2019_2124,KUCAT-PCM,691,CE
4279,KUCAT_2019_2125,KUCAT-PCM,527,Civil
4280,KUCAT_2019_2126,KUCAT-PCM,577,CE
4281,KUCAT_2019_2127,KUCAT-PCM,718,Arch
4282,KUCAT_2019_2128,KUCAT-PCB,459,Pharma
4283,KUCAT_2019_2129,KUCAT-PCM,787,Civil
4284,KUCAT_2019_2130,KUCAT-PCM,639,Civil
4285,KUCAT_2019_2131,KUCAT-PCM,873,Civil
4286,KUCAT_2019_2132,KUCAT-PCM,643,Civil
4287,KUCAT_2019_2133,KUCAT-PCM,752,CE
4288,KUCAT_2019_2134,KUCAT-PCM,708,Auto
4289,KUCAT_2019_2135,KUCAT-PCM,982,CE
4290,KUCAT_2019_2136,KUCAT-PCM,574,Civil
4291,KUCAT_2019_2137,KUCAT-PCM,560,Civil
4292,KUCAT_2019_2138,KUCAT-PCM,611,Civil
4293,KUCAT_2019_2139,KUCAT-PCM,628,Civil
4294,KUCAT_2019_2140,KUCAT-PCB,540,Pharma
4295,KUCAT_2019_2141,KUCAT-PCM,466,Civil
4296,KUCAT_2019_2142,KUCAT-PCM,455,CE
4297,KUCAT_2019_2143,KUCAT-PCB,455,Envs
4298,KUCAT_2019_2144,KUCAT-PCB,481,Pharma
4299,KUCAT_2019_2145,KUCAT-PCM,708,CE
4300,KUCAT_2019_2146,KUCAT-PCM,348,CE
4301,KUCAT_2019_2147,KUCAT-PCB,620,Pharma
4302,KUCAT_2019_2148,KUCAT-PCM,604,CE
4303,KUCAT_2019_2149,KUCAT-PCM,386,Civil
4304,KUCAT_2019_2150,KUCAT-PCM,1172,CE
4305,KUCAT_2019_2151,KUCAT-PCM,466,Civil
4306,KUCAT_2019_2152,KUCAT-PCM,968,CE
4307,KUCAT_2019_2153,KUCAT-PCM,722,CE
4308,KUCAT_2019_2154,KUCAT-PCM,1094,Civil
4309,KUCAT_2019_2155,KUCAT-PCB,450,Pharma
4310,KUCAT_2019_2156,KUCAT-PCM,591,CE
4311,KUCAT_2019_2157,KUCAT-PCM,704,Civil
4312,KUCAT_2019_2158,KUCAT-PCM,807,Civil
4313,KUCAT_2019_2159,KUCAT-PCM,531,CE
4314,KUCAT_2019_2160,KUCAT-PCM,677,Civil
4315,KUCAT_2019_2161,KUCAT-PCM,562,Arch
4316,KUCAT_2019_2162,KUCAT-PCM,811,Auto
4317,KUCAT_2019_2163,KUCAT-PCM,433,Civil
4318,KUCAT_2019_2164,KUCAT-PCM,759,Civil
4319,KUCAT_2019_2165,KUCAT-PCM,521,CE
4320,KUCAT_2019_2166,KUCAT-PCM,598,Civil
4321,KUCAT_2019_2167,KUCAT-PCM,723,CE
4322,KUCAT_2019_2168,KUCAT-PCM,702,Civil
4323,KUCAT_2019_2169,KUCAT-PCM,727,CE
4324,KUCAT_2019_2170,KUCAT-PCM,445,Arch
4325,KUCAT_2019_2171,KUCAT-PCM,1110,CE
4326,KUCAT_2019_2172,KUCAT-PCM,583,Civil
4327,KUCAT_2019_2173,KUCAT-PCM,526,CE
4328,KUCAT_2019_2174,KUCAT-PCB,545,Pharma
4329,KUCAT_2019_2175,KUCAT-PCM,536,Auto
4330,KUCAT_2019_2176,KUCAT-PCM,573,Auto
4331,KUCAT_2019_2177,KUCAT-PCM,760,CE
4332,KUCAT_2019_2178,KUCAT-PCM,728,Civil
4333,KUCAT_2019_2179,KUCAT-PCM,510,Civil
4334,KUCAT_2019_2180,KUCAT-PCM,628,Civil
4335,KUCAT_2019_2181,KUCAT-PCM,598,Civil
4336,KUCAT_2019_2182,KUCAT-PCM,752,CE
4337,KUCAT_2019_2183,KUCAT-PCM,993,CE
4338,KUCAT_2019_2184,KUCAT-PCM,827,Civil
4339,KUCAT_2019_2185,KUCAT-PCM,631,Arch
4340,KUCAT_2019_2186,KUCAT-PCM,623,Arch
4341,KUCAT_2019_2187,KUCAT-PCM,937,CE
4342,KUCAT_2019_2188,KUCAT-PCM,727,Civil
4343,KUCAT_2019_2189,KUCAT-PCM,522,Power
4344,KUCAT_2019_2190,KUCAT-PCM,620,Auto
4345,KUCAT_2019_2191,KUCAT-PCM,943,CE
4346,KUCAT_2019_2192,KUCAT-PCM,564,CE
4347,KUCAT_2019_2193,KUCAT-PCM,525,Civil
4348,KUCAT_2019_2194,KUCAT-PCM,1118,CE
4349,KUCAT_2019_2195,KUCAT-PCM,584,Civil
4350,KUCAT_2019_21962(See endnotes),KUCAT-PCM,461,CE
4351,KUCAT_2019_2197,KUCAT-PCM,672,CS
4352,KUCAT_2019_2198,KUCAT-PCM,624,Arch
4353,KUCAT_2019_2199,KUCAT-PCB,791,Pharma
4354,KUCAT_2019_2156,KUCAT-PCM,591,CE
4355,KUCAT_2019_2157,KUCAT-PCM,704,Civil
4356,KUCAT_2019_2158,KUCAT-PCM,807,Civil
4357,KUCAT_2019_2159,KUCAT-PCM,531,CE
4358,KUCAT_2019_2160,KUCAT-PCM,677,Civil
4359,KUCAT_2019_2161,KUCAT-PCM,562,Arch
4360,KUCAT_2019_2162,KUCAT-PCM,811,Auto
4361,KUCAT_2019_2163,KUCAT-PCM,433,Civil
4362,KUCAT_2019_2164,KUCAT-PCM,759,Civil
4363,KUCAT_2019_2165,KUCAT-PCM,521,CE
4364,KUCAT_2019_2166,KUCAT-PCM,598,Civil
4365,KUCAT_2019_2167,KUCAT-PCM,723,CE
4366,KUCAT_2019_2168,KUCAT-PCM,702,Civil
4367,KUCAT_2019_2169,KUCAT-PCM,727,CE
4368,KUCAT_2019_2170,KUCAT-PCM,445,Arch
4369,KUCAT_2019_2171,KUCAT-PCM,1110,CE
4370,KUCAT_2019_2172,KUCAT-PCM,583,Civil
4371,KUCAT_2019_2173,KUCAT-PCM,526,CE
4372,KUCAT_2019_2174,KUCAT-PCB,545,Pharma
4373,KUCAT_2019_2175,KUCAT-PCM,536,Auto
4374,KUCAT_2019_2176,KUCAT-PCM,573,Auto
4375,KUCAT_2019_2177,KUCAT-PCM,760,CE
4376,KUCAT_2019_2178,KUCAT-PCM,728,Civil
4377,KUCAT_2019_2179,KUCAT-PCM,510,Civil
4378,KUCAT_2019_2180,KUCAT-PCM,628,Civil
4379,KUCAT_2019_2181,KUCAT-PCM,598,Civil
4380,KUCAT_2019_2182,KUCAT-PCM,752,CE
4381,KUCAT_2019_2183,KUCAT-PCM,993,CE
4382,KUCAT_2019_2184,KUCAT-PCM,827,Civil
4383,KUCAT_2019_2185,KUCAT-PCM,631,Arch
4384,KUCAT_2019_2186,KUCAT-PCM,623,Arch
4385,KUCAT_2019_2187,KUCAT-PCM,937,CE
4386,KUCAT_2019_2188,KUCAT-PCM,727,Civil
4387,KUCAT_2019_2189,KUCAT-PCM,522,Power
4388,KUCAT_2019_2190,KUCAT-PCM,620,Auto
4389,KUCAT_2019_2191,KUCAT-PCM,943,CE
4390,KUCAT_2019_2192,KUCAT-PCM,564,CE
4391,KUCAT_2019_2193,KUCAT-PCM,525,Civil
4392,KUCAT_2019_2194,KUCAT-PCM,1118,CE
4393,KUCAT_2019_2195,KUCAT-PCM,584,Civil
4394,KUCAT_2019_21962(See endnotes),KUCAT-PCM,461,CE
4395,KUCAT_2019_2197,KUCAT-PCM,672,CS
4396,KUCAT_2019_2198,KUCAT-PCM,624,Arch
4397,KUCAT_2019_2199,KUCAT-PCB,791,Pharma
4398,KUCAT_2019_2200,KUCAT-PCM,559,Power
4399,KUCAT_2019_2201,KUCAT-PCM,419,Civil
4400,KUCAT_2019_2202,KUCAT-PCM,951,Chem
4401,KUCAT_2019_2203,KUCAT-PCM,699,Civil
4402,KUCAT_2019_2204,KUCAT-PCM,820,Civil
4403,KUCAT_2019_2205,KUCAT-PCB,471,Bio
4404,KUCAT_2019_2206,KUCAT-PCB,623,Pharma
4405,KUCAT_2019_2207,KUCAT-PCM,766,Civil
4406,KUCAT_2019_2208,KUCAT-PCM,815,Civil
4407,KUCAT_2019_2209,KUCAT-PCM,866,Civil
4408,KUCAT_2019_2210,KUCAT-PCM,1183,CE
4409,KUCAT_2019_2211,KUCAT-PCM,563,Civil
4410,KUCAT_2019_2212,KUCAT-PCM,760,Design
4411,KUCAT_2019_2213,KUCAT-PCM,930,Auto
4412,KUCAT_2019_2214,KUCAT-PCM,1067,Civil
4413,KUCAT_2019_2215,KUCAT-PCM,764,Civil
4414,KUCAT_2019_2216,KUCAT-PCM,564,Civil
4415,KUCAT_2019_2217,KUCAT-PCM,731,Civil
4416,KUCAT_2019_2218,KUCAT-PCM,820,Civil
4417,KUCAT_2019_2219,KUCAT-PCM,781,Power
4418,KUCAT_2019_2220,KUCAT-PCM,678,Civil
4419,KUCAT_2019_2221,KUCAT-PCM,865,Civil
4420,KUCAT_2019_2222,KUCAT-PCB,447,Pharma
4421,KUCAT_2019_2223,KUCAT-PCM,720,Civil
4422,KUCAT_2019_2224,KUCAT-PCM,966,CE
4423,KUCAT_2019_2225,KUCAT-PCM,1029,CE
4424,KUCAT_2019_2226,KUCAT-PCM,1001,CE
4425,KUCAT_2019_2227,KUCAT-PCM,905,Arch
4426,KUCAT_2019_2228,KUCAT-PCM,875,Civil
4427,KUCAT_2019_2229,KUCAT-PCM,691,CE
4428,KUCAT_2019_2230,KUCAT-PCM,844,CE
4429,KUCAT_2019_2231,KUCAT-PCM,722,CE
4430,KUCAT_2019_2232,KUCAT-PCM,767,CE
4431,KUCAT_2019_2233,KUCAT-PCB,651,Pharma
4432,KUCAT_2019_2234,KUCAT-PCM,534,CE
4433,KUCAT_2019_2235,KUCAT-PCM,562,Arch
4434,KUCAT_2019_2236,KUCAT-PCM,747,Civil
4435,KUCAT_2019_2237,KUCAT-PCM,861,Civil
4436,KUCAT_2019_2238,KUCAT-PCM,1277,Arch
4437,KUCAT_2019_2239,KUCAT-PCM,486,Chem
4438,KUCAT_2019_2240,KUCAT-PCM,498,Civil
4439,KUCAT_2019_2241,KUCAT-PCM,690,Civil
4440,KUCAT_2019_2242,KUCAT-PCM,807,CE
4441,KUCAT_2019_2243,KUCAT-PCM,717,Civil
4442,KUCAT_2019_2200,KUCAT-PCM,559,Power
4443,KUCAT_2019_2201,KUCAT-PCM,419,Civil
4444,KUCAT_2019_2202,KUCAT-PCM,951,Chem
4445,KUCAT_2019_2203,KUCAT-PCM,699,Civil
4446,KUCAT_2019_2204,KUCAT-PCM,820,Civil
4447,KUCAT_2019_2205,KUCAT-PCB,471,Bio
4448,KUCAT_2019_2206,KUCAT-PCB,623,Pharma
4449,KUCAT_2019_2207,KUCAT-PCM,766,Civil
4450,KUCAT_2019_2208,KUCAT-PCM,815,Civil
4451,KUCAT_2019_2209,KUCAT-PCM,866,Civil
4452,KUCAT_2019_2210,KUCAT-PCM,1183,CE
4453,KUCAT_2019_2211,KUCAT-PCM,563,Civil
4454,KUCAT_2019_2212,KUCAT-PCM,760,Design
4455,KUCAT_2019_2213,KUCAT-PCM,930,Auto
4456,KUCAT_2019_2214,KUCAT-PCM,1067,Civil
4457,KUCAT_2019_2215,KUCAT-PCM,764,Civil
4458,KUCAT_2019_2216,KUCAT-PCM,564,Civil
4459,KUCAT_2019_2217,KUCAT-PCM,731,Civil
4460,KUCAT_2019_2218,KUCAT-PCM,820,Civil
4461,KUCAT_2019_2219,KUCAT-PCM,781,Power
4462,KUCAT_2019_2220,KUCAT-PCM,678,Civil
4463,KUCAT_2019_2221,KUCAT-PCM,865,Civil
4464,KUCAT_2019_2222,KUCAT-PCB,447,Pharma
4465,KUCAT_2019_2223,KUCAT-PCM,720,Civil
4466,KUCAT_2019_2224,KUCAT-PCM,966,CE
4467,KUCAT_2019_2225,KUCAT-PCM,1029,CE
4468,KUCAT_2019_2226,KUCAT-PCM,1001,CE
4469,KUCAT_2019_2227,KUCAT-PCM,905,Arch
4470,KUCAT_2019_2228,KUCAT-PCM,875,Civil
4471,KUCAT_2019_2229,KUCAT-PCM,691,CE
4472,KUCAT_2019_2230,KUCAT-PCM,844,CE
4473,KUCAT_2019_2231,KUCAT-PCM,722,CE
4474,KUCAT_2019_2232,KUCAT-PCM,767,CE
4475,KUCAT_2019_2233,KUCAT-PCB,651,Pharma
4476,KUCAT_2019_2234,KUCAT-PCM,534,CE
4477,KUCAT_2019_2235,KUCAT-PCM,562,Arch
4478,KUCAT_2019_2236,KUCAT-PCM,747,Civil
4479,KUCAT_2019_2237,KUCAT-PCM,861,Civil
4480,KUCAT_2019_2238,KUCAT-PCM,1277,Arch
4481,KUCAT_2019_2239,KUCAT-PCM,486,Chem
4482,KUCAT_2019_2240,KUCAT-PCM,498,Civil
4483,KUCAT_2019_2241,KUCAT-PCM,690,Civil
4484,KUCAT_2019_2242,KUCAT-PCM,807,CE
4485,KUCAT_2019_2243,KUCAT-PCM,717,Civil
4486,KUCAT_2019_2244,KUCAT-PCM,910,Geo
4487,KUCAT_2019_2245,KUCAT-PCB,655,Pharma
4488,KUCAT_2019_2246,KUCAT-PCM,1062,Civil
4489,KUCAT_2019_2247,KUCAT-PCM,493,Arch
4490,KUCAT_2019_2248,KUCAT-PCB,603,Pharma
4491,KUCAT_2019_2249,KUCAT-PCM,764,Arch
4492,KUCAT_2019_2250,KUCAT-PCB,1009,Pharma
4493,KUCAT_2019_2251,KUCAT-PCM,901,Chem
4494,KUCAT_2019_2252,KUCAT-PCM,1017,Civil
4495,KUCAT_2019_2253,KUCAT-PCM,968,CE
4496,KUCAT_2019_2254,KUCAT-PCM,655,CE
4497,KUCAT_2019_2255,KUCAT-PCM,705,Civil
4498,KUCAT_2019_2256,KUCAT-PCM,562,Communication
4499,KUCAT_2019_2257,KUCAT-PCB,597,Envs
4500,KUCAT_2019_2258,KUCAT-PCM,833,Civil
4501,KUCAT_2019_2259,KUCAT-PCM,977,Hydro
4502,KUCAT_2019_2260,KUCAT-PCM,768,Civil
4503,KUCAT_2019_2261,KUCAT-PCM,658,Energy
4504,KUCAT_2019_2262,KUCAT-PCM,656,Civil
4505,KUCAT_2019_2263,KUCAT-PCM,840,CE
4506,KUCAT_2019_2264,KUCAT-PCM,612,Civil
4507,KUCAT_2019_2265,KUCAT-PCM,870,Arch
4508,KUCAT_2019_2266,KUCAT-PCM,791,Civil
4509,KUCAT_2019_2267,KUCAT-PCM,758,CE
4510,KUCAT_2019_2268,KUCAT-PCM,620,Design
4511,KUCAT_2019_2269,KUCAT-PCM,830,CE
4512,KUCAT_2019_2270,KUCAT-PCM,643,Auto
4513,KUCAT_2019_2271,KUCAT-PCM,832,CE
4514,KUCAT_2019_2272,KUCAT-PCM,515,CE
4515,KUCAT_2019_2273,KUCAT-PCM,479,CE
4516,KUCAT_2019_2274,KUCAT-PCM,802,Civil
4517,KUCAT_2019_2275,KUCAT-PCM,1009,Hydro
4518,KUCAT_2019_2276,KUCAT-PCM,681,Auto
4519,KUCAT_2019_2277,KUCAT-PCM,611,CE
4520,KUCAT_2019_2278,KUCAT-PCM,629,Civil
4521,KUCAT_2019_2279,KUCAT-PCM,634,CE
4522,KUCAT_2019_2280,KUCAT-PCM,927,CE
4523,KUCAT_2019_2281,KUCAT-PCM,899,Power
4524,KUCAT_2019_2282,KUCAT-PCB,538,Pharma
4525,KUCAT_2019_2283,KUCAT-PCM,577,CE
4526,KUCAT_2019_2284,KUCAT-PCM,1037,CE
4527,KUCAT_2019_2285,KUCAT-PCB,526,Envs
4528,KUCAT_2019_2286,KUCAT-PCM,0,Civil
4529,KUCAT_2019_2287,KUCAT-PCM,461,Civil
4530,KUCAT_2019_2244,KUCAT-PCM,910,Geo
4531,KUCAT_2019_2245,KUCAT-PCB,655,Pharma
4532,KUCAT_2019_2246,KUCAT-PCM,1062,Civil
4533,KUCAT_2019_2247,KUCAT-PCM,493,Arch
4534,KUCAT_2019_2248,KUCAT-PCB,603,Pharma
4535,KUCAT_2019_2249,KUCAT-PCM,764,Arch
4536,KUCAT_2019_2250,KUCAT-PCB,1009,Pharma
4537,KUCAT_2019_2251,KUCAT-PCM,901,Chem
4538,KUCAT_2019_2252,KUCAT-PCM,1017,Civil
4539,KUCAT_2019_2253,KUCAT-PCM,968,CE
4540,KUCAT_2019_2254,KUCAT-PCM,655,CE
4541,KUCAT_2019_2255,KUCAT-PCM,705,Civil
4542,KUCAT_2019_2256,KUCAT-PCM,562,Communication
4543,KUCAT_2019_2257,KUCAT-PCB,597,Envs
4544,KUCAT_2019_2258,KUCAT-PCM,833,Civil
4545,KUCAT_2019_2259,KUCAT-PCM,977,Hydro
4546,KUCAT_2019_2260,KUCAT-PCM,768,Civil
4547,KUCAT_2019_2261,KUCAT-PCM,658,Energy
4548,KUCAT_2019_2262,KUCAT-PCM,656,Civil
4549,KUCAT_2019_2263,KUCAT-PCM,840,CE
4550,KUCAT_2019_2264,KUCAT-PCM,612,Civil
4551,KUCAT_2019_2265,KUCAT-PCM,870,Arch
4552,KUCAT_2019_2266,KUCAT-PCM,791,Civil
4553,KUCAT_2019_2267,KUCAT-PCM,758,CE
4554,KUCAT_2019_2268,KUCAT-PCM,620,Design
4555,KUCAT_2019_2269,KUCAT-PCM,830,CE
4556,KUCAT_2019_2270,KUCAT-PCM,643,Auto
4557,KUCAT_2019_2271,KUCAT-PCM,832,CE
4558,KUCAT_2019_2272,KUCAT-PCM,515,CE
4559,KUCAT_2019_2273,KUCAT-PCM,479,CE
4560,KUCAT_2019_2274,KUCAT-PCM,802,Civil
4561,KUCAT_2019_2275,KUCAT-PCM,1009,Hydro
4562,KUCAT_2019_2276,KUCAT-PCM,681,Auto
4563,KUCAT_2019_2277,KUCAT-PCM,611,CE
4564,KUCAT_2019_2278,KUCAT-PCM,629,Civil
4565,KUCAT_2019_2279,KUCAT-PCM,634,CE
4566,KUCAT_2019_2280,KUCAT-PCM,927,CE
4567,KUCAT_2019_2281,KUCAT-PCM,899,Power
4568,KUCAT_2019_2282,KUCAT-PCB,538,Pharma
4569,KUCAT_2019_2283,KUCAT-PCM,577,CE
4570,KUCAT_2019_2284,KUCAT-PCM,1037,CE
4571,KUCAT_2019_2285,KUCAT-PCB,526,Envs
4572,KUCAT_2019_2286,KUCAT-PCM,0,Civil
4573,KUCAT_2019_2287,KUCAT-PCM,461,Civil
4574,KUCAT_2019_2288,KUCAT-PCM,863,Communication
4575,KUCAT_2019_2289,KUCAT-PCM,684,Arch
4576,KUCAT_2019_2290,KUCAT-PCM,628,Arch
4577,KUCAT_2019_2291,KUCAT-PCM,709,Civil
4578,KUCAT_2019_2292,KUCAT-PCM,717,Civil
4579,KUCAT_2019_2293,KUCAT-PCB,657,Pharma
4580,KUCAT_2019_2294,KUCAT-PCB,760,Pharma
4581,KUCAT_2019_2295,KUCAT-PCM,671,CE
4582,KUCAT_2019_2296,KUCAT-PCM,762,Geo
4583,KUCAT_2019_2297,KUCAT-PCM,569,Civil
4584,KUCAT_2019_2298,KUCAT-PCB,617,Pharma
4585,KUCAT_2019_2299,KUCAT-PCB,639,Pharma
4586,KUCAT_2019_2300,KUCAT-PCM,620,Civil
4587,KUCAT_2019_2301,KUCAT-PCM,754,CE
4588,KUCAT_2019_2302,KUCAT-PCM,642,Civil
4589,KUCAT_2019_2303,KUCAT-PCM,528,Civil
4590,KUCAT_2019_2304,KUCAT-PCM,1177,CE
